taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
Yes,307.0,iOS and Android,38570.0,*,Three,Financial,94.0,5993,8,Yes,11,No,1,0,8
No,367.0,iOS,9765.0,*,Three,Financial,61.0,5130,1,No,23,Yes,4,1,10
Yes,277.0,iOS and Android,48055.0,*,Three,Other,92.0,2090,6,Yes,15,No,2,0,7
No,247.0,iOS,48720.0,*,Three,Financial,56.0,2909,1,Yes,11,No,3,0,8
No,202.0,iOS and Android,20685.0,*,Three,Medical,40.0,3468,9,No,12,No,4,1,6
No,240.0,iOS,35175.0,*,Three,Financial,79.0,3068,0,No,13,No,3,0,8
No,271.0,iOS and Android,46340.0,*,Three,Medical,81.0,2670,4,Yes,20,Yes,1,3,12
No,225.0,iOS and Android,28076.0,*,Three,Financial,67.0,2693,1,No,22,Yes,2,1,1
No,285.0,iOS,7560.0,*,Three,Financial,44.0,9526,0,No,21,Yes,2,0,10
No,270.0,iOS and Android,45465.0,*,Three,Beach,94.0,5237,6,No,13,No,2,2,17
No,262.0,iOS and Android,28315.0,*,Three,Medical,84.0,2426,0,No,13,No,3,1,6
No,217.0,iOS and Android,5355.0,*,Three,Financial,49.0,4193,0,Yes,12,No,4,0,10
No,232.0,iOS and Android,23450.0,*,Three,Financial,31.0,2911,1,No,17,No,4,1,5
No,255.0,iOS and Android,47110.0,*,Three,Medical,93.0,2661,0,No,11,No,3,1,3
Yes,210.0,iOS and Android,3605.0,*,Three,Financial,50.0,2028,5,Yes,14,No,2,0,6
No,217.0,iOS and Android,48615.0,*,Three,Financial,51.0,9980,1,No,11,No,3,1,10
No,240.0,iOS and Android,28076.0,*,Three,Financial,80.0,3298,0,Yes,12,No,4,2,7
No,165.0,ANDROID,28076.0,*,Three,Medical,96.0,2935,1,Yes,13,No,2,2,1
No,397.0,iOS and Android,42665.0,*,Three,Financial,78.0,15427,2,No,16,No,3,0,31
No,285.0,iOS and Android,12985.0,*,Three,Financial,45.0,3944,5,Yes,11,No,3,0,6
No,180.0,ANDROID,23555.0,*,Three,Other,96.0,4011,0,No,18,No,4,1,5
Yes,270.0,iOS and Android,42630.0,*,Three,Financial,82.0,3407,7,No,23,Yes,2,0,10
No,255.0,iOS and Android,14665.0,*,Three,Financial,53.0,11994,0,No,11,No,3,0,13
No,157.0,iOS and Android,13685.0,*,Three,Financial,96.0,1232,1,No,14,No,4,0,0
Yes,255.0,iOS and Android,24465.0,*,Three,Medical,83.0,2960,2,No,11,No,3,0,8
No,397.0,iOS and Android,44870.0,*,Three,Game,58.0,19094,4,No,11,No,4,1,26
Yes,240.0,iOS,39375.0,*,Three,Financial,72.0,3919,1,Yes,22,Yes,2,0,10
No,271.0,Tab,24185.0,*,Three,Social media,48.0,6825,0,No,11,No,4,1,10
No,330.0,iOS and Android,16695.0,*,Three,Medical,42.0,10248,3,No,14,No,4,1,24
No,345.0,iOS and Android,28076.0,*,Three,Social media,83.0,18947,3,No,12,No,4,0,22
No,247.0,iOS and Android,28076.0,*,Three,Medical,78.0,2496,4,No,11,No,4,0,7
No,330.0,iOS and Android,51065.0,*,Three,Other,41.0,6465,2,Yes,13,No,4,0,9
No,225.0,iOS and Android,4375.0,*,Three,Medical,83.0,2206,1,No,13,No,1,0,10
Yes,292.0,iOS and Android,31325.0,*,Three,Entertainment,56.0,2086,3,No,14,No,3,1,19
Yes,180.0,iOS and Android,28455.0,*,Three,Medical,61.0,2293,2,Yes,16,No,1,1,6
No,322.0,iOS and Android,44555.0,*,Three,Medical,72.0,2645,1,No,12,No,4,2,6
Yes,375.0,iOS and Android,30415.0,*,Three,Social media,86.0,2683,1,Yes,14,No,3,0,3
No,262.0,iOS and Android,31150.0,*,Three,Social media,97.0,2014,1,No,13,No,1,0,2
No,270.0,iOS and Android,29820.0,*,Three,Financial,82.0,3419,9,Yes,14,No,4,1,6
No,247.0,iOS,39935.0,*,Three,Financial,42.0,5376,2,No,19,No,1,2,10
No,262.0,iOS and Android,16240.0,*,Three,Other,75.0,1951,1,No,12,No,3,1,1
No,202.0,iOS and Android,43400.0,*,Three,Financial,33.0,2341,1,No,13,No,4,1,1
Yes,195.0,iOS and Android,47495.0,*,Three,Financial,48.0,2293,1,No,12,No,3,0,1
No,202.0,iOS,34790.0,*,Three,Financial,37.0,8726,1,No,15,No,4,0,9
No,225.0,iOS,25235.0,*,Three,Medical,58.0,4011,1,No,23,Yes,4,0,12
Yes,307.0,iOS and Android,47600.0,*,Three,Entertainment,49.0,19545,1,No,12,No,4,0,23
No,255.0,ANDROID,28076.0,*,Three,Social media,72.0,4568,0,No,20,Yes,3,0,10
No,277.0,iOS and Android,28076.0,*,Three,Financial,73.0,3022,4,No,21,Yes,1,0,8
No,345.0,iOS,42385.0,*,Three,Social media,75.0,5772,4,No,21,Yes,3,0,14
No,262.0,iOS and Android,28076.0,*,Three,Financial,75.0,2269,1,No,19,No,4,0,1
Yes,360.0,iOS and Android,28076.0,*,Three,Financial,98.0,5381,9,Yes,13,No,4,0,23
Yes,210.0,iOS and Android,50190.0,*,Three,Entertainment,50.0,3441,1,Yes,13,No,3,0,2
No,330.0,iOS and Android,52080.0,*,Three,Social media,75.0,5454,5,Yes,21,Yes,3,1,9
No,262.0,ANDROID,38395.0,*,Three,Medical,79.0,9884,2,Yes,13,No,3,1,10
No,195.0,iOS and Android,50505.0,*,Three,Social media,47.0,4157,7,Yes,19,No,3,1,5
No,247.0,iOS,18025.0,*,Three,Financial,98.0,13458,1,Yes,12,No,3,0,15
No,262.0,iOS,29855.0,*,Three,Financial,71.0,9069,1,No,22,Yes,4,1,9
No,262.0,iOS and Android,39970.0,*,Three,Medical,3.0,4014,3,Yes,15,No,3,1,4
No,232.0,iOS and Android,22925.0,*,Three,Financial,48.0,5915,3,No,22,Yes,4,1,10
No,277.0,Tab,39025.0,*,Three,Financial,51.0,5993,1,No,18,No,3,1,7
No,240.0,iOS and Android,14945.0,*,Three,Medical,33.0,6162,1,Yes,22,Yes,2,1,9
No,285.0,iOS,22855.0,*,Three,Financial,50.0,2406,1,No,11,No,4,0,10
No,375.0,iOS and Android,34615.0,*,Three,Medical,43.0,18740,5,Yes,12,No,4,1,29
No,271.0,iOS and Android,50225.0,*,Three,Financial,99.0,7637,7,No,11,No,4,0,28
No,270.0,iOS and Android,42805.0,*,Three,Entertainment,59.0,10096,1,No,13,No,2,3,17
No,412.0,iOS and Android,29260.0,*,Three,Medical,33.0,14756,2,Yes,14,No,3,3,21
No,270.0,iOS,41825.0,*,Three,Financial,95.0,6499,1,No,13,No,3,0,6
No,271.0,iOS and Android,46865.0,*,Three,Financial,59.0,9724,2,No,17,No,3,1,25
No,262.0,iOS,23240.0,*,Three,Medical,79.0,2194,4,No,13,No,4,1,5
Yes,270.0,iOS and Android,11130.0,*,Three,Medical,79.0,3388,0,Yes,17,No,1,1,2
No,271.0,iOS,42875.0,*,Three,Financial,57.0,5473,7,No,11,No,4,0,20
No,217.0,iOS and Android,46480.0,*,Three,Beach,76.0,2703,0,No,23,Yes,4,1,6
No,232.0,iOS and Android,37870.0,*,Three,Medical,87.0,2501,1,No,17,No,2,0,1
No,240.0,iOS and Android,19180.0,*,Three,Financial,66.0,6220,1,No,17,No,2,2,10
No,270.0,iOS and Android,4620.0,*,Three,Financial,55.0,3038,3,No,12,No,2,0,5
No,232.0,iOS and Android,26110.0,*,Three,Financial,61.0,4424,1,No,23,Yes,4,0,11
No,262.0,iOS and Android,27160.0,*,Three,Social media,32.0,4312,0,No,14,No,2,0,16
No,271.0,iOS and Android,6755.0,*,Three,Other,52.0,13245,4,Yes,14,No,2,0,17
No,277.0,iOS and Android,13895.0,*,Three,Medical,3.0,13664,4,No,13,No,1,0,16
No,345.0,iOS and Android,33075.0,*,Three,Medical,80.0,5021,8,Yes,22,Yes,4,1,16
